,City,Country,Latitude,Longitude,Temperature,Max Temperature,Cloudiness,Humidity,Wind Speed,Date/Time
309,Kasongo-Lunda,CD,-6.4667,16.8167,68.68,68.68,100,92,0.81,1611976375
310,Wad Medani,SD,14.4012,33.5199,63.52,63.52,0,27,14.05,1611976369
311,Naushahro Firoz,PK,26.8424,68.123,53.67,53.67,0,34,1.28,1611976377
312,Inongo,CD,-1.95,18.2667,72.3,72.3,100,93,2.59,1611976378
313,Erzin,TR,36.9559,36.2,42.01,42.01,0,77,13.0,1611976380
314,Shingū,JP,33.7333,135.9833,42.8,42.8,40,52,17.27,1611976381
315,Arima,TT,10.6333,-61.2833,75.72,75.99,40,88,4.85,1611976382
316,Binga,ZW,-17.6203,27.3414,71.29,71.29,97,91,0.74,1611976383
317,Brownsville,US,25.9018,-97.4975,65.35,66.2,1,77,5.75,1611976384
318,Kumul,CN,42.8,93.45,26.47,26.47,0,80,1.41,1611976385
319,Merritt Island,US,28.5392,-80.672,50.27,57.2,1,87,3.44,1611976095
320,Touros,BR,-5.1989,-35.4608,77.0,77.0,40,88,4.61,1611976387
321,Olafsvik,IS,64.8945,-23.7142,29.35,29.35,100,97,18.41,1611976389
322,Butaritari,KI,3.0707,172.7902,80.46,80.46,99,78,15.39,1611976390
323,Moussoro,TD,13.6408,16.4901,64.53,64.53,35,23,16.31,1611976391
324,Miyako,JP,39.6367,141.9525,32.85,32.85,0,81,24.07,1611976323
325,Verkhovazh'ye,RU,60.7472,42.0465,13.82,13.82,100,96,5.99,1611976393
326,Asău,RO,46.4333,26.4,39.99,39.99,100,59,4.27,1611976395
327,Belaya Gora,RU,68.5333,146.4167,-27.53,-27.53,100,85,4.25,1611976396
328,Yuci,CN,37.6803,112.7319,35.6,35.6,0,27,4.47,1611976397
329,Kahului,US,20.8947,-156.47,69.96,75.2,40,69,19.57,1611976137
330,Santa Rosa,PH,14.3122,121.1114,82.09,84.0,40,57,11.5,1611976399
331,Abay,KZ,49.6311,72.8539,-4.0,-4.0,0,77,8.95,1611976400
332,Horadiz,AZ,39.4488,47.3353,41.0,41.0,40,93,9.22,1611976401
333,Coyhaique,CL,-45.5752,-72.0662,46.4,46.4,0,76,2.3,1611976403
334,Otane,NZ,-39.8833,176.6333,61.0,61.0,86,62,5.99,1611976404
335,Lanigan,CA,51.8501,-105.0344,14.0,14.0,99,92,2.3,1611976405
336,Joutseno,FI,61.118,28.5076,27.34,28.0,100,92,8.43,1611976406
337,Mahon,ES,39.8885,4.2658,53.6,53.6,4,94,3.44,1611976407
338,Mirpur Mathelo,PK,28.0227,69.5489,54.16,54.16,0,32,5.86,1611976408
339,Tiksi,RU,71.6872,128.8694,-30.55,-30.55,100,85,5.21,1611976409
340,Hīt,IQ,33.6416,42.8251,48.15,48.15,5,62,6.31,1611976411
341,Alghero,IT,40.5589,8.3181,52.34,55.4,0,88,3.44,1611976412
342,Lamu,KE,-2.2717,40.902,76.01,76.01,1,87,8.72,1611976413
343,Krapivinskiy,RU,54.9992,86.8133,-0.4,-0.4,40,71,17.9,1611976414
344,Vanimo,PG,-2.6741,141.3028,84.36,84.36,100,74,11.36,1611976415
345,Tūkrah,LY,32.5341,20.5791,60.21,60.21,64,80,18.28,1611976416
346,Elesbão Veloso,BR,-6.2019,-42.1403,74.73,74.73,100,76,3.49,1611976418
347,Krasnovishersk,RU,60.4078,57.082,6.46,6.46,100,91,7.36,1611976419
348,Gouré,NE,13.9835,10.2704,64.99,64.99,0,12,11.01,1611976420
349,Kavieng,PG,-2.5744,150.7967,84.31,84.31,100,76,14.52,1611976421
350,Ürümqi,CN,43.801,87.6005,1.4,1.4,40,92,2.24,1611976422
351,Lorengau,PG,-2.0226,147.2712,84.83,84.83,100,75,9.98,1611976423
352,Tooele,US,40.5308,-112.2983,34.29,35.6,90,100,7.0,1611976294
353,Leshukonskoye,RU,64.8989,45.7622,14.22,14.22,100,96,8.48,1611976426
354,Boden,SE,65.8252,21.6886,3.2,3.2,90,92,11.5,1611976427
355,Bambanglipuro,ID,-7.95,110.2833,82.67,82.67,100,72,4.23,1611976428
356,Henties Bay,NA,-22.116,14.2845,66.99,66.99,30,82,5.61,1611976429
357,Mocuba,MZ,-16.8392,36.9856,73.04,73.04,98,98,0.4,1611976430
358,Dubbo,AU,-32.25,148.6167,87.8,87.8,75,35,11.5,1611976432
359,Ashland,US,40.8167,-82.2665,17.24,18.0,1,79,4.61,1611976176
360,Tieli,CN,46.95,128.05,-4.14,-4.14,58,88,3.62,1611976434
361,Coolum Beach,AU,-26.5333,153.1,81.37,82.99,83,66,5.01,1611976435
362,Utica,US,43.1009,-75.2327,8.6,8.6,90,66,4.61,1611976436
363,Mīnāb,IR,27.1467,57.0801,59.0,59.0,0,88,6.91,1611976437
364,Mango,US,27.9797,-82.3065,53.02,55.99,1,66,5.93,1611976438
365,Kununurra,AU,-15.7667,128.7333,78.8,78.8,75,100,6.91,1611976440
366,Santa Maria da Vitória,BR,-13.3947,-44.1886,75.2,75.2,40,56,2.46,1611976441
367,Nakhon Phanom,TH,17.3333,104.4167,73.22,78.01,0,64,6.91,1611976442
368,Enköping,SE,59.6361,17.0777,12.72,15.8,100,85,5.41,1611976443
369,Eldorado,BR,-23.7869,-54.2836,70.0,70.0,84,96,7.96,1611976444
370,Mahajanga,MG,-15.7167,46.3167,71.6,71.6,20,94,4.61,1611976446
371,Suez,EG,29.9737,32.5263,47.77,47.77,0,67,2.75,1611976447
372,Ustka,PL,54.5805,16.8619,32.23,32.23,100,95,10.33,1611976448
373,Suba,PH,10.8438,121.0102,79.0,79.0,30,79,38.23,1611976449
374,Chulym,RU,55.0997,80.9572,-4.81,-4.81,94,90,8.08,1611976451
375,Kirensk,RU,57.7853,108.1119,-35.5,-35.5,44,79,3.56,1611976452
376,Concordia,AR,-31.393,-58.0209,73.0,73.0,92,89,5.53,1611976453
377,Chizhou,CN,30.6578,117.4831,53.33,53.33,59,43,0.94,1611976454
378,Esim,GH,4.8699,-2.2405,77.68,77.68,0,86,5.7,1611976455
379,Hazorasp,UZ,41.3194,61.0742,41.0,41.0,90,65,9.22,1611976456
380,Teguise,ES,29.0605,-13.564,64.4,64.4,0,77,13.8,1611976457
381,Villa Carlos Paz,AR,-31.4241,-64.4978,70.56,72.0,2,91,8.01,1611976459
382,Lusambo,CD,-4.9667,23.45,69.44,69.44,100,91,1.25,1611976460
383,Bengkulu,ID,-3.8004,102.2655,84.69,84.69,100,63,2.35,1611976461
384,Maniitsoq,GL,65.4167,-52.9,19.78,19.78,0,76,4.85,1611976462
385,Nicoya,CR,10.1483,-85.452,78.8,78.8,0,57,23.02,1611976463
386,Yebaishou,CN,41.3975,119.6408,18.05,18.05,0,83,2.75,1611976465
387,Ust'-Barguzin,RU,53.45,108.9833,-12.14,-12.14,100,88,5.82,1611976466
388,Harper,LR,4.375,-7.7169,77.83,77.83,0,87,5.55,1611976467
389,Luwuk,ID,-0.9516,122.7875,87.82,87.82,96,51,2.42,1611976468
390,Mount Darwin,ZW,-16.7725,31.5838,67.55,67.55,100,95,3.04,1611976469
391,Kotel'nich,RU,58.3089,48.348,23.0,23.0,100,98,8.05,1611976470
392,Emerald,AU,-23.5333,148.1667,90.66,91.99,40,35,11.5,1611976433
393,Kaura Namoda,NG,12.5898,6.5779,66.31,66.31,0,25,11.92,1611976473
394,Mahabalipuram,IN,12.6264,80.1722,78.8,78.8,20,78,2.3,1611976474
395,Câmara de Lobos,PT,32.6333,-16.9667,52.66,59.0,20,82,4.61,1611976475
396,Banyo,CM,6.75,11.8167,64.54,64.54,0,27,3.65,1611976476
397,Tual,ID,-5.6667,132.75,83.35,83.35,92,77,16.82,1611976477
398,Hervey Bay,AU,-25.2986,152.8535,84.15,84.99,75,61,18.41,1611976479
399,Ostrovnoy,RU,68.0531,39.5131,8.42,8.42,100,94,16.93,1611976480
400,Zhezkazgan,KZ,47.8043,67.7144,13.73,13.73,100,93,12.37,1611976481
401,Jumla,NP,29.2747,82.1838,36.61,36.61,0,48,1.79,1611976482
402,Oskemen,KZ,49.9565,82.6119,-5.8,-5.8,2,84,4.47,1611976483
403,Aswān,EG,24.0934,32.907,48.78,48.78,0,55,8.25,1611976484
404,Tomatlán,MX,19.9333,-105.25,76.59,76.59,2,42,5.46,1611976485
405,Belyy Yar,RU,53.6039,91.3903,24.8,24.8,0,63,11.18,1611976487
406,Batemans Bay,AU,-35.7167,150.1833,79.05,80.01,45,77,4.0,1611976488
407,Lae,PG,-6.7221,146.9847,91.4,91.4,75,52,13.8,1611976489
408,Susanville,US,40.4163,-120.653,33.8,33.8,75,86,4.61,1611976490
409,Gashua,NG,12.871,11.0482,62.8,62.8,0,27,11.45,1611976491
410,Eureka,US,40.8021,-124.1637,46.42,46.99,98,77,5.01,1611976492
411,San Jerónimo,PE,-11.9472,-75.2829,48.52,48.52,100,77,5.46,1611976494
412,Mozarlândia,BR,-14.7447,-50.5706,73.54,73.54,90,86,2.59,1611976495
413,Gejiu,CN,23.306,103.1635,49.75,49.75,71,93,6.89,1611976496
414,Vardø,NO,70.3705,31.1107,25.95,25.95,100,97,17.16,1611976497
415,Chahal Guatemala,GT,15.75,-89.5667,67.21,67.21,43,82,0.81,1611976498
416,Pangai,TO,-19.8,-174.35,82.4,82.4,90,83,5.75,1611976499
417,Horta,PT,38.5333,-28.6333,60.15,60.15,93,83,23.8,1611976501
418,Afşin,TR,38.2477,36.914,11.16,11.16,0,82,0.25,1611976504
419,Sioux Lookout,CA,50.1001,-91.917,8.6,8.6,75,72,3.44,1611976505
420,Vostok,RU,46.4856,135.8833,-5.39,-5.39,99,87,4.09,1611976507
421,Fort Madison,US,40.6298,-91.3151,30.2,30.2,1,80,12.66,1611976508
422,Patacamaya,BO,-17.2333,-67.9167,50.16,50.16,51,59,1.68,1611976509
423,Wanning,CN,18.8003,110.3967,70.86,70.86,82,79,11.25,1611976510
424,Voh,NC,-20.9667,164.7,82.53,82.53,73,69,8.12,1611976511
425,Nome,US,64.5011,-165.4064,-2.2,-2.2,1,60,21.85,1611976448
426,São João da Barra,BR,-21.6403,-41.0511,77.4,77.4,24,81,21.0,1611976514
427,Tateyama,JP,34.9833,139.8667,46.92,48.0,40,46,5.75,1611976515
428,Necochea,AR,-38.5473,-58.7368,64.99,64.99,80,79,5.01,1611976516
429,Kangaatsiaq,GL,68.3065,-53.4641,6.49,6.49,45,93,2.39,1611976517
430,Tikhvin,RU,59.6451,33.5294,21.81,21.81,53,97,6.71,1611976519
431,Köthen,DE,51.75,11.9667,30.31,30.99,100,95,1.99,1611976520
432,Pecos,US,31.4229,-103.4932,57.2,57.2,1,41,9.22,1611976521
433,Taoudenni,ML,22.6783,-3.9836,66.15,66.15,0,26,11.41,1611976522
434,Praia da Vitória,PT,38.7333,-27.0667,58.59,59.0,20,82,16.22,1611976523
435,Sulangan,PH,11.1373,123.7228,79.54,79.54,93,79,28.88,1611976524
436,Fort Saint James,CA,54.4333,-124.25,3.4,3.4,100,93,1.63,1611976526
437,Bereda,ES,43.2686,-7.5406,48.99,48.99,67,96,10.0,1611976527
438,Vavatenina,MG,-17.4667,49.2,71.24,71.24,1,92,1.83,1611976528
439,San Pedro de Macorís,DO,18.4616,-69.2972,71.37,73.0,75,94,4.61,1611976529
440,Dingle,PH,10.9995,122.6711,77.11,77.11,100,85,17.36,1611976530
441,Gondanglegi,ID,-7.7479,112.0132,76.57,76.57,100,88,8.9,1611976531
442,Skjervøy,NO,70.0311,20.9714,18.23,18.23,4,89,15.7,1611976533
443,Saint Anthony,US,45.0205,-93.218,23.92,25.0,90,58,10.36,1611976534
444,Kozhevnikovo,RU,56.2589,83.9714,-23.24,-23.24,22,85,5.7,1611976535
445,Hasaki,JP,35.7333,140.8333,44.46,46.0,20,22,24.16,1611976536
446,Ivolginsk,RU,51.7492,107.2837,-9.4,-9.4,93,70,5.23,1611976537
447,Palmer,US,42.1584,-72.3287,9.52,12.0,1,56,6.91,1611976538
448,Ambilobe,MG,-13.2,49.05,73.31,73.31,71,92,2.59,1611976539
449,Kiryat Gat,IL,31.61,34.7642,46.0,46.0,72,100,1.99,1611976541
450,Phalodi,IN,27.1333,72.3667,57.56,57.56,0,29,6.53,1611976542
451,Sanary-sur-Mer,FR,43.1178,5.8001,50.99,53.01,62,68,5.01,1611976543
452,Lompoc,US,34.6391,-120.4579,43.45,44.6,1,100,2.55,1611976267
453,Pingliang,CN,35.5392,106.6861,35.15,35.15,100,57,1.77,1611976545
454,Springbok,ZA,-29.6643,17.8865,53.74,53.74,0,42,2.57,1611976547
455,Port Antonio,JM,18.18,-76.4612,76.21,78.8,40,69,6.91,1611976510
456,Riviere-au-Renard,CA,48.9957,-64.3971,8.6,8.6,1,78,9.22,1611976549
457,Luena,AO,-11.7833,19.9167,59.23,59.23,68,96,2.26,1611976550
458,Santa Maria,BR,-29.6842,-53.8069,75.2,75.2,0,83,9.22,1611976551
459,Berasia,IN,23.6333,77.4333,44.6,44.6,0,70,2.3,1611976552
460,Tura,IN,25.5198,90.2201,64.96,64.96,0,40,2.84,1611976553
461,Mergen,CN,49.1833,125.2167,-18.53,-18.53,0,83,4.99,1611976555
462,Najrān,SA,17.4924,44.1277,59.0,59.0,0,26,4.61,1611976556
463,Ust-Kuyga,RU,70.0167,135.6,-38.88,-38.88,100,78,0.54,1611976557
464,Nouadhibou,MR,20.931,-17.0347,66.2,66.2,4,59,14.97,1611976558
465,Ludgeřovice,CZ,49.8904,18.2401,35.64,36.0,99,99,5.99,1611976559
466,Weatherford,US,32.7593,-97.7972,55.17,55.99,100,79,1.99,1611976560
467,Ponta Delgada,PT,37.7333,-25.6667,58.5,59.0,20,94,8.05,1611976562
468,Karaton,ID,-6.3424,106.1045,80.91,82.99,75,78,13.8,1611976563
469,Mitsamiouli,KM,-11.3847,43.2844,82.06,82.06,80,73,9.89,1611976564
470,Kudahuvadhoo,MV,2.6708,72.8944,80.71,80.71,56,79,14.52,1611976565
471,Beni,CD,0.5,29.4667,64.17,64.17,47,64,1.52,1611976566
472,West Wendover,US,40.7391,-114.0733,37.4,37.4,20,65,6.91,1611976567
473,Petropavlovka,RU,50.6114,105.3196,9.01,9.01,100,88,2.84,1611976568
474,Leningradskiy,RU,69.3833,178.4167,-23.6,-23.6,100,85,7.99,1611976570
475,Bayshore Gardens,US,27.4253,-82.5904,54.81,55.99,1,76,5.75,1611976571
476,Kanashevo,RU,55.2169,62.0634,5.0,5.0,40,92,6.71,1611976572
477,Broken Hill,AU,-31.95,141.4333,84.2,84.2,1,34,16.11,1611976573
478,Hangu,CN,39.2489,117.7892,37.4,37.4,0,28,4.47,1611976574
479,Opotiki,NZ,-38.0833,177.2833,72.0,72.0,62,48,8.99,1611976575
480,Byron Bay,AU,-28.65,153.6167,82.6,82.99,75,65,10.36,1611976378
481,Pontianak,ID,-0.0333,109.3333,82.4,82.4,75,78,8.05,1611976578
482,Mandiana,GN,10.6333,-8.6833,69.42,69.42,0,21,4.52,1611976579
483,Ketchikan,US,55.3422,-131.6461,35.6,35.6,90,80,6.91,1611976437
484,Zaprešić,HR,45.8564,15.8078,35.98,37.99,79,100,4.61,1611976581
485,Kloulklubed,PW,7.0419,134.2556,86.0,86.0,75,62,13.8,1611976486
486,Balyqshy,KZ,47.0667,51.8667,21.2,21.2,59,100,6.71,1611976583
487,Port-Cartier,CA,50.0334,-66.8654,8.62,10.4,0,61,8.05,1611976584
488,Malibu,US,34.005,-118.8101,47.62,51.01,57,88,1.01,1611976586
489,Arrondissement de Limoges,FR,45.75,1.3333,46.69,46.99,90,100,9.22,1611976566
490,Saint-Pierre,RE,-21.3393,55.4781,76.62,80.6,0,57,5.75,1611976588
491,Arona,ES,28.0996,-16.681,58.71,62.6,20,88,8.05,1611976589
492,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,24.8,24.8,20,50,17.9,1611976590
493,Mana,GF,5.6592,-53.7767,76.59,76.59,89,89,13.22,1611976591
494,Half Moon Bay,US,37.4636,-122.4286,45.19,48.2,40,93,0.78,1611976592
495,Hamilton,US,39.1834,-84.5333,24.98,28.0,75,63,5.75,1611976388
496,Koboko,UG,3.4136,30.9599,67.84,67.84,13,53,2.28,1611976595
497,Knokke-Heist,BE,51.3333,3.3333,40.96,42.01,90,93,16.11,1611976596
498,Flagstaff,US,35.1981,-111.6513,26.22,28.99,90,80,5.75,1611976597
499,Laguna,US,38.421,-121.4238,45.0,48.0,1,87,4.61,1611976593
500,Ulkan,RU,57.243,107.3223,-34.22,-34.22,54,78,2.55,1611976600
501,Jacareacanga,BR,-6.2222,-57.7528,74.5,74.5,100,87,1.77,1611976601
502,Saint George,US,37.1041,-113.5841,38.14,39.99,90,93,9.22,1611976602
503,La Rioja,ES,42.25,-2.5,44.6,44.6,75,93,1.14,1611976603
504,Kirishi,RU,59.4471,32.0205,27.0,27.0,97,92,6.13,1611976604
505,Ingham,US,42.6,-84.3833,10.8,12.0,1,85,1.48,1611976419
506,Alginet,ES,39.2667,-0.4667,63.01,64.99,0,64,5.99,1611976606
507,Usogorsk,RU,63.4106,48.6872,21.07,21.07,100,97,8.21,1611976608
508,Quatre Cocos,MU,-20.2078,57.7625,80.46,82.0,40,89,8.05,1611976609
509,Atasū,KZ,48.6814,71.6433,17.46,17.46,12,90,11.61,1611976610
510,Lufkin,US,31.3382,-94.7291,53.85,55.4,1,76,9.22,1611976611
511,Mamlyutka,KZ,54.9375,68.5394,3.2,3.2,0,85,13.42,1611976613
512,Micheweni,TZ,-4.9667,39.8333,80.2,80.2,43,82,11.65,1611976614
513,Ipixuna,BR,-1.7625,-48.8043,75.2,75.2,75,94,6.91,1611976615
514,Storforshei,NO,66.4043,14.5233,10.0,10.0,89,77,4.5,1611976616
515,Nosy Varika,MG,-20.5833,48.5333,76.28,76.28,73,85,3.87,1611976617
516,Tselinnoye,RU,53.0833,85.6667,19.0,19.0,100,96,11.41,1611976618
517,Shirokiy,RU,49.758,129.523,-16.96,-16.96,81,86,7.31,1611976620
518,Hammerfest,NO,70.6634,23.6821,19.4,19.4,40,79,9.22,1611976621
519,Chālūs,IR,36.655,51.4204,50.0,50.0,90,93,2.89,1611976622
520,Vila Franca do Campo,PT,37.7167,-25.4333,58.48,59.0,20,94,8.05,1611976623
521,Zapolyarnyy,RU,69.4154,30.8136,12.2,12.2,40,85,3.44,1611976624
522,Dicabisagan,PH,17.0818,122.4157,70.54,70.54,97,78,12.8,1611976440
523,Tzucacab,MX,20.0667,-89.05,69.93,69.93,77,74,3.87,1611976627
524,Guanajuato City,MX,21.0186,-101.2591,59.0,59.0,75,47,3.56,1611976610
525,Taksimo,RU,56.3444,114.8794,-28.44,-28.44,45,76,0.85,1611976629
526,Buin,CL,-33.7333,-70.75,60.55,62.01,90,94,2.3,1611976630
527,Bilma,NE,18.6853,12.9164,58.98,58.98,44,30,7.56,1611976632
528,Itarema,BR,-2.9248,-39.9167,79.09,79.09,79,83,11.81,1611976633
529,Curitibanos,BR,-27.2828,-50.5844,62.71,62.71,100,100,2.53,1611976529
530,Moorhead,US,46.8739,-96.7676,24.17,24.8,90,80,12.66,1611976635
531,Syedove,UA,47.0768,38.156,37.0,37.0,100,81,21.0,1611976636
532,Tutóia,BR,-2.7619,-42.2744,79.9,79.9,72,83,12.17,1611976638
533,Naifaru,MV,5.4444,73.3657,80.6,80.6,0,70,11.21,1611976639
534,New Plymouth,NZ,-39.0667,174.0833,64.11,68.0,0,53,20.0,1611976640
535,College,US,64.8569,-147.8028,-4.43,1.0,40,70,3.36,1611976408
536,Svay Rieng,KH,11.0879,105.7993,79.93,79.93,47,40,5.99,1611976642
537,Arrondissement de Dieppe,FR,49.75,1.1667,45.36,46.0,100,93,8.5,1611976643
538,Gawler,AU,-34.6,138.7333,76.44,78.01,1,43,7.0,1611976644
539,Morón,AR,-34.6534,-58.6198,75.72,78.01,0,78,4.59,1611976646
540,Arrondissement de Limoux,FR,42.9167,2.1667,43.3,48.2,0,93,3.44,1611976647
541,Zyuzel'skiy,RU,56.4856,60.1331,3.2,3.2,20,92,11.18,1611976648
542,Blagoyevo,RU,63.3667,47.9167,20.05,20.05,100,97,7.92,1611976649
543,Melfi,IT,40.9965,15.6514,41.0,41.0,90,87,21.85,1611976650
544,Mehamn,NO,71.0357,27.8492,24.58,24.58,100,96,17.45,1611976651
545,Mayumba,GA,-3.432,10.6554,76.69,76.69,100,91,4.23,1611976631
546,Kedrovoye,RU,57.1576,60.5698,3.2,3.2,20,92,11.18,1611976654
547,Rushden,GB,52.2914,-0.5992,41.34,42.01,100,89,3.0,1611976655
548,Verkhoyansk,RU,67.5447,133.385,-41.49,-41.49,95,76,0.04,1611976507
549,Lubao,PH,14.9167,120.55,82.4,82.4,75,51,11.5,1611976658
